rank,city,homicides,rate_per_100k,rate_percentile,date_type,model,flag,color
1,St. Louis,40,14.38,100.0,pdf,direct_live_endpoint,—,#C0E4D8
2,Cleveland,46,12.65,98.41,arcgis,direct_live_endpoint,—,#C0E4D8
3,Memphis,58,9.51,96.83,arcgis,direct_live_endpoint,—,#C0E4D8
4,Birmingham,16,8.14,95.24,ckan_latest_pdf,direct_live_endpoint,—,#C0E4D8
5,Kansas City,41,7.87,93.65,socrata,direct_live_endpoint,—,#C0E4D8
6,New Orleans,28,7.73,92.06,socrata,direct_live_endpoint,—,#C0E4D8
7,Baton Rouge,17,7.63,90.48,socrata,direct_live_endpoint,—,#C0E4D8
8,Milwaukee,40,7.11,88.89,ckan_datastore_search,live_delayed_modeled,NOT MATCHING,#A8D8D1
9,Detroit,44,6.78,87.3,arcgis,direct_live_endpoint,—,#A8D8D1
10,Baltimore,37,6.49,85.71,arcgis,direct_live_endpoint,—,#A8D8D1
11,Atlanta,33,6.24,84.13,arcgis,direct_live_endpoint,—,#A8D8D1
12,Chicago,146,5.34,82.54,socrata,direct_live_endpoint,—,#A8D8D1
13,Cincinnati,16,5.09,80.95,socrata,direct_live_endpoint,—,#A8D8D1
14,Washington DC,34,4.9,79.37,arcgis,direct_live_endpoint,—,#90CACC
15,Tallahassee,10,4.88,77.78,arcgis,direct_live_endpoint,CAD_TOPS,#90CACC
16,Las Vegas,33,4.85,76.19,arcgis,direct_live_endpoint,—,#90CACC
17,Louisville,31,4.83,74.6,arcgis,direct_live_endpoint,—,#90CACC
18,Little Rock,8,3.91,73.02,scraped_event_count,scraped,SCRAPED,#90CACC
19,Indianapolis,35,3.88,71.43,arcgis,direct_live_endpoint,—,#90CACC
20,Toledo,10,3.8,69.84,html_count,direct_live_endpoint,—,#78B0BF
21,Richmond,9,3.79,68.25,html_count,direct_live_endpoint,—,#78B0BF
22,Pittsburgh,11,3.58,66.67,ckan_sql,direct_live_endpoint,—,#78B0BF
23,Norfolk,8,3.46,65.08,socrata,direct_live_endpoint,—,#78B0BF
24,Minneapolis,14,3.25,63.49,arcgis,direct_live_endpoint,—,#78B0BF
25,Houston,76,3.17,61.9,incident_csv,live_delayed_modeled,NOT MATCHING | as_of 2026-03-31,#78B0BF
26,Albuquerque,17,3.05,58.73,html_regex,direct_live_endpoint,—,#6191B2
27,Philadelphia,48,3.05,58.73,carto,direct_live_endpoint,—,#6191B2
28,Colorado Springs,15,3.03,57.14,socrata,direct_live_endpoint,—,#6191B2
29,Charlotte,29,3.01,55.56,arcgis,direct_live_endpoint,—,#6191B2
30,Oakland,13,2.95,53.97,socrata,direct_live_endpoint,—,#6191B2
31,Buffalo,7,2.55,52.38,socrata,direct_live_endpoint,—,#6191B2
32,San Francisco,21,2.54,50.79,socrata,direct_live_endpoint,—,#6191B2
33,Nashville,18,2.5,49.21,arcgis,direct_live_endpoint,—,#6191B2
34,Orlando,8,2.4,47.62,arcgis,direct_live_endpoint,—,#6191B2
35,Dallas,31,2.33,46.03,socrata,direct_live_endpoint,—,#6191B2
36,Sacramento,12,2.24,44.44,arcgis,direct_live_endpoint,—,#6191B2
37,Spokane,5,2.17,42.86,arcgis,direct_live_endpoint,—,#6191B2
38,Columbus,20,2.13,41.27,html_count,direct_live_endpoint,—,#6191B2
39,Austin,20,1.99,39.68,socrata,direct_live_endpoint,—,#4A6FA5
40,Salt Lake City,4,1.83,38.1,arcgis,direct_live_endpoint,—,#4A6FA5
41,Virginia Beach,8,1.76,36.51,arcgis,direct_live_endpoint,—,#4A6FA5
42,San Antonio,26,1.68,34.92,ckan_sql,direct_live_endpoint,—,#4A6FA5
43,Denver,12,1.62,33.33,arcgis,direct_live_endpoint,—,#4A6FA5
